number,question,Source
,27 + 37,
,42 + 18,
23,Quali dei seguenti numeri binari rappresenta la codifica corretta a 8 bit del numero -19 decimale tramite la codifica con complemento a due,Domande sistemi di numerazione
,1110 1100,
,0001 0011,
,1110 1101,
,1001 0011,
24,La rappresentazione binaria del numero codificato in esadecimale 0x66 è,Domande sistemi di numerazione
,0011 0101,
,0110 0110,
,0010 0100,
,0010 0010,
25,Indicare quale tra le seguenti somme di numeri decimali se codificate con una codifica binaria senza segno a 4 bits genera un overflow?,Domande sistemi di numerazione
,nessuna,
,12 + 3,
,11 + 4,
,7 + 8,
26,Quali dei seguenti numeri binari rappresenta la codifica corretta a 8 bit del numero -22 decimale tramite la codifica con complemento a due,Domande sistemi di numerazione
,1001 0110,
,0001 0110,
,1110 1010,
,1110 1001,
27,La rappresentazione binaria del numero 52 decimale è:,Domande sistemi di numerazione
,1100110,
,110100,
,1011110,
,010001,
28,La rappresentazione binaria in complemento a due a 8 bit del numero decimale -12 è,Domande sistemi di numerazione
,11110110,
,10001010,
,11110100,
,10000110,
29,Con 4 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 7,
,0 .. 15,
,0 .. 31,
,0 .. 63,
30,Con 10 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 511,
,0 .. 2047,
,0 .. 4095,
,0 .. 1023,
31,L' espressione (AB + CA)exor(D) booleana è vera se,Domande sistemi di numerazione
,ABCD = 1001,
,ABCD = 0100,
,ABCD = 0110,
,ABCD = 1000,
32,Con 6 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 15,
,0 .. 63,
,0 .. 31,
,0 .. 127,
33,Con 7 cifre binarie si possono rappresentare numeri decimali compresi tra,Domande sistemi di numerazione
,0 .. 127,
,0 .. 255,
,0 .. 63,
,0 .. 31,
34,Indicare quale tra le seguenti operazioni algebriche binarie tra numeri senza segno a 4 bits genera un overflow,Domande sistemi di numerazione
,0110 + 0110,
,1110 + 0010,
,1110 + 0001,
,0111 + 0001,
35,La rappresentazione binaria del numero 32 decimale è:,Domande sistemi di numerazione
,011111,
,1100,
,100000,
,100001,
36,Una barretta di silicio drogato di tipo n,Domande Dispositivi a semiconduttore e processo produttivo
,Ha un alta concentrazione di atomi accettori di elettroni,
,Ha un alta concentrazione di atomi donatori di elettroni,
,Ha una carica spaziale negativa,
,Ha un alta concentrazione di lacune,
37,Si indichi qual è l'ordine corretto dei passi di produzione di dispositivi integrati in logica CMOS planare,Domande Dispositivi a semiconduttore e processo produttivo
,"Lingotto di silicio, wafer, produzione maschere, processo fotolitografico, taglio dei die",
,"Lingotto di silicio, wafer, taglio dei die, produzione maschere, processo fotolitografico",
,"Wafer, lingotto di silicio,  produzione maschere, processo fotolitografico, taglio dei die",
,"Lingotto di silicio, wafer, taglio dei die, processo fotolitografico, produzione maschere",
38,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (011,100). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Dispositivi a semiconduttore e processo produttivo
,Z,
,Z,
,A'B'C' + ABC,
,A'B,
,B'C',
,Z,
,Z,
,A'BC + AB'C',
39,Nel transistore pMOS polarizzato in conduzione il canale conduttivo,Domande Dispositivi a semiconduttore e processo produttivo
,Si crea al sotto il terminale di drain,
,Si crea al di sotto dell'ossido di gate,
,Si crea all'interno del silicio policristallino che realizza il terminale di gate,
,Si crea al di sotto il terminale di source,
40,In un inverter CMOS in condizioni statiche l'uscita VOUT è pari a VDD se,Domande Dispositivi a semiconduttore e processo produttivo
,Vin > VDD + VTP,
,Vin < VTN,
,Vin pari a Vout,
,VTN < Vin < VDD + VTP,
41,Quale delle seguenti espressioni booleane è equivalente alla funzione booleana Z = AB + C + D' ?,Domande Dispositivi a semiconduttore e processo produttivo
,[(A+B)C'D ]',
,[(AB)+C'+D ]',
,Z,
,[(A+B)C'D' ]',
,Z,
,[(AB)+C'+D']',
,Z,
,Z,
42,Una barretta di silicio drogato di tipo n,Domande Dispositivi a semiconduttore e processo produttivo
,Ha una carica spaziale nulla,
,Ha una carica spaziale negativa,
,Ha una carica spaziale positiva,
,Da origine ad un potenziale di built-in,
43,Il transistore pMOS funziona come un circuito chiuso (conduzione) se,Domande Dispositivi a semiconduttore e processo produttivo
,VGS < VTP,
,VDS > VTP,
,VGS > VTP,
,VDS < VTP,
44,La resistenza presente tra contatto di drain e source nel transistore nMOS polarizzato in conduzione è,Domande Dispositivi a semiconduttore e processo produttivo
,inversamente proporzionale al fattore di forma,
,proporzionale al fattore di forma,
,nulla,
,infinita,
45,Il transistore nMOS funziona come un circuito chiuso (conduzione) se,Domande Dispositivi a semiconduttore e processo produttivo
,VDS < VTN,
,VGS < VTN,
,VDS > VTN,
,VGS > VTN,
46,Il terminale di gate di un transistore pMOS può essere visto come,Domande Dispositivi a semiconduttore e processo produttivo
,un diodo,
,una resistenza,
,un condensatore,
,un generatore,
47,La resistenza presente tra contatto di drain e source nel transistore pMOS polarizzato in conduzione è,Domande Dispositivi a semiconduttore e processo produttivo
,nulla,
,infinita,
,proporzionale al fattore di forma,
,inversamente proporzionale al fattore di forma,
48,In un inverter CMOS in condizioni statiche l'uscita VOUT è pari a VDD se,Domande Dispositivi a semiconduttore e processo produttivo
,il transitor nMOS è OFF ed il pMOS è ON,
,il transitor nMOS è ON ed il pMOS è ON,
,il transitor nMOS è OFF ed il pMOS è OFF,
,il transitor nMOS è ON ed il pMOS è OFF,
49,"Nella giunzione pn non polarizzata, la regione di silicio drogato di tipo n in prossimità della giunzione è composta da:",Domande Dispositivi a semiconduttore e processo produttivo
,Ioni di atomi di materiale donatore carichi negativamente,
,Ioni di atomi di materiale donatore carichi positivamente,
,Ioni di atomi di materiale accettore carichi negativamente,
,Ioni di atomi di materiale accettore carichi positivamente,
50,Nella giunzione pn circola corrente dal terminale connesso alla regione silicio drogato di tipo p (anodo) al terminale conneso alla regione di silicio drogato di tipo n (catodo):,Domande Dispositivi a semiconduttore e processo produttivo
,se la forza elettromotrice applicata tra anodo e catodo è positiva,
,mai,
,se la forza elettromotrice applicata tra anodo e catodo è negativa,
,se la forza elettromotrice applicata tra anodo e catodo è positiva e superiore al potenziale di built-in,
51,In un inverter CMOS in condizioni statiche l'uscita VOUT è pari a GND (0v) se,Domande Dispositivi a semiconduttore e processo produttivo
,il transitor nMOS è ON ed il pMOS è OFF,
,il transitor nMOS è ON ed il pMOS è ON,
,il transitor nMOS è OFF ed il pMOS è OFF,
,il transitor nMOS è OFF ed il pMOS è ON,
52,In un inverter CMOS in condizioni statiche la tensione di uscita (tra VOUT e massa) è intermedio tra ]0v VDD[ se,Domande Dispositivi a semiconduttore e processo produttivo
,Vin > VDD + VTP,
,VTN < Vin < VDD + VTP,
,Vin < VTN,
,mai,
53,In un inverter CMOS in condizioni statiche la tensione di uscita (tra VOUT e massa) è pari a GND (0v) se,Domande Dispositivi a semiconduttore e processo produttivo
,Vin < VTN,
,Vin pari a Vout,
,VTN < Vin < VDD + VTP,
,Vin > VDD + VTP,
54,Nel transistore pMOS,Domande Dispositivi a semiconduttore e processo produttivo
,Il terminale di source è  sempre connesso a massa,
,Il terminale di source è  sempre connesso a Vdd,
,Il terminale di source è connesso per convenzione alla tensione più alta tra i due terminali di drain e source.,
,Il terminale di source è connesso per convenzione alla tensione più bassa tra i due terminali di drain e source.,
55,Il transistore pMOS funziona come un circuito aperto (interdizione) se,Domande Dispositivi a semiconduttore e processo produttivo
,VGS > VTP,
,VDS > VTP,
,VDS < VTP,
,VGS < VTP,
56,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (000,001,010,011). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Dispositivi a semiconduttore e processo produttivo
,A'B+A'B',
,Z,
,A'B'+A'B,
,Z,
,A,
,A',
,Z,
,Z,
57,Il terminale di gate di un transistore nMOS può essere visto come,Domande Dispositivi a semiconduttore e processo produttivo
,un generatore,
,un diodo,
,una resistenza,
,un condensatore,
58,Una barretta di silicio drogato di tipo p,Domande Dispositivi a semiconduttore e processo produttivo
,Ha una carica spaziale positiva,
,Ha un alta concentrazione di atomi accettori di elettroni,
,Ha un alta concentrazione di elettroni liberi,
,Ha un alta concentrazione di atomi donatori di elettroni,
59,Nella giunzione pn non polarizzata la regione di svuotamento di carica è composta da:,Domande Dispositivi a semiconduttore e processo produttivo
,Da ioni di atomi donatori nel silicio drogato di tipo p carichi negativamente e da ioni di atomi accettori nel silicio drogato di tipo n carichi positivamente,
,Da ioni di atomi accettori nel silicio drogato di tipo p carichi negativamente e da ioni di atomi donatori nel silicio drogato di tipo n carichi positivamente,
,Da ioni di atomi donatori nel silicio drogato di tipo p carichi positivamente e da atomi accettori nel silicio drogato di tipo n carichi negativamente,
,Da ioni di atomi accettori nel silicio drogato di tipo p carichi positivamente e da ioni di atomi donatori nel silicio drogato di tipo n carichi negativamente,
60,Il transistor pMOS all'interno dell'inverter CMOS in condizioni statiche è sempre interndetto (OFF) se,Domande Dispositivi a semiconduttore e processo produttivo
,Vin maggiore uguale a VTN,
,Vin minore uguale a VDD + VTP,
,Vin > VDD + VTP,
,Vin < VTN,
61,"Nel transistore pMOS polarizzato ""in conduzione"" il canale conduttivo è costituito da:",Domande Dispositivi a semiconduttore e processo produttivo
,Ioni di atomi di materiale donatore carichi negativamente,
,Ioni di atomi di materiale accettore carichi positivamente,
,elettroni,
,lacune,
62,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (000,001,100,101). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Dispositivi a semiconduttore e processo produttivo
,Z,
,Z,
,Z,
,A',
,B',
,B'A+B'A',
,Z,
,A'B'C' + A'B'C + AB'C' + AB'C,
63,Nel transistore pMOS il drain ed il source sono realizzati,Domande Dispositivi a semiconduttore e processo produttivo
,entrambi con silicio drogato di tipo p,
,il drain con silicio drogato di tipo p ed il source con silicio drogato di tipo n,
,il drain con silicio drogato di tipo n ed il source con silicio drogato di tipo p,
,entrambi con silicio drogato di tipo n,
64,"In un inverter CMOS con ingresso VIN pari a Vdd volt, l'uscita VOUT vale",Domande Dispositivi a semiconduttore e processo produttivo
,Vdd volts,
,0 volts,
,-Vdd  volts,
,Vdd/2 volts,
65,Il silicio cristallino è un materiale semiconduttore in quanto,Domande Dispositivi a semiconduttore e processo produttivo
,Si comporta come un buon dielettrico,
,"Se drogato di tipo n è un buon conduttore, se drogato di tipo p è un buon dielettrico",
,varia le sue caratteristiche elettriche in base alle impurità presenti nel cristallo,
,Si comporta come un buon conduttore,
66,Quale delle seguenti espressioni booleane è equivalente alla funzione booleana Z = (A(B + C)) + D' ?,Domande Dispositivi a semiconduttore e processo produttivo
,[A'+B'C'D]',
,Z,
,Z,
,[(A'+B'C')D]',
,[A'+B'C'D']',
,Z,
,Z,
,[(A'(B'+C'))+D]',
67,"Nella giunzione pn non polarizzata, la regione di silicio drogato di tipo p in prossimità della giunzione è composta da:",Domande Dispositivi a semiconduttore e processo produttivo
,Ioni di atomi di materiale accettore carichi negativamente,
,Ioni di atomi di materiale donatore carichi negativamente,
,Ioni di atomi di materiale accettore carichi positivamente,
,Ioni di atomi di materiale donatore carichi positivamente,
68,Nel transistore nMOS le regioni di drain e source sono realizzate,Domande Dispositivi a semiconduttore e processo produttivo
,il drain con silicio drogato di tipo n ed il source con silicio drogato di tipo p,
,entrambe con silicio drogato di tipo p,
,entrambe con silicio drogato di tipo n,
,il drain con silicio drogato di tipo p ed il source con silicio drogato di tipo n,
69,Il transistor nMOS all'interno dell'inverter CMOS in condizioni statiche è sempre interndetto (OFF) se,Domande Dispositivi a semiconduttore e processo produttivo
,Vin < VTN,
,Vin > VDD + VTP,
,Vin minore uguale a VDD + VTP,
,Vin maggiore uguale a VTN,
70,Si indichi qual è il ruolo delle maschere nel processo di produzione CMOS planare,Domande Dispositivi a semiconduttore e processo produttivo
,Le maschere servono per guidare il taglio dei die,
,Le maschere vengono usate per impressionare forme sul materiale fotoresistente precedentemente deposto sulla superficie del wafer,
,Le maschere vengono usate solo nei primi passi del processo per separare i wafer dal lingotto di silicio.,
,nessuna delle risposte precedenti,
71,"Nel transistore nMOS polarizzato ""in conduzione"" il canale conduttivo è costituito da:",Domande Dispositivi a semiconduttore e processo produttivo
,Ioni di atomi di materiale donatore carichi negativamente,
,un accumulo di elettroni,
,Ioni di atomi di materiale accettore carichi positivamente,
,un accumulo di lacune,
72,In un inverter CMOS la rete di pull down è composta,Domande Dispositivi a semiconduttore e processo produttivo
,da una generatore,
,da un diodo,
,da un transistor pMOS,
,da un transistor nMOS,
73,Nel transistore nMOS polarizzato in conduzione il canale conduttivo,Domande Dispositivi a semiconduttore e processo produttivo
,Si crea al di sotto dell'ossido di gate,
,Si crea all'interno del silicio policristallino che realizza il terminale di gate,
,Si crea al di sotto il terminale di source,
,Si crea al sotto il terminale di drain,
74,Il transistore nMOS funziona come un circuito aperto (interdizione) se,Domande Dispositivi a semiconduttore e processo produttivo
,VGS > VTN,
,VDS > VTN,
,VGS < VTN,
,VDS < VTN,
75,Nel transistore nMOS,Domande Dispositivi a semiconduttore e processo produttivo
,Il terminale di source è connesso per convenzione alla tensione più alta tra i due terminali di drain e source.,
,Il terminale di source è  sempre connesso a Vdd,
,Il terminale di source è  sempre connesso a massa,
,Il terminale di source è connesso per convenzione alla tensione più bassa tra i due terminali di drain e source.,
76,Una barretta di silicio drogato di tipo p,Domande Dispositivi a semiconduttore e processo produttivo
,Ha una carica spaziale positiva,
,Ha una carica spaziale nulla,
,Da origine ad un potenziale di built-in,
,Ha una carica spaziale negativa,
77,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (010,110). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Dispositivi a semiconduttore e processo produttivo
,Z,
,B'C,
,Z,
,A'BC' + ABC' + A'A,
,Z,
,A'BC' + ABC',
,Z,
,BC',
78,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (101,110). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Dispositivi a semiconduttore e processo produttivo
,A,
,A'B,
,Z,
,Z,
,AC',
,Z,
,ABC' + AB'C,
,Z,
79,In un inverter CMOS in condizioni statiche la tensione di uscita (tra VOUT e massa) è ad un livello di tensione intermedio tra ]0v VDD[ (estremi esclusi) se,Domande Dispositivi a semiconduttore e processo produttivo
,il transitor nMOS è OFF ed il pMOS è ON,
,il transitor nMOS è OFF ed il pMOS è OFF,
,il transitor nMOS è ON ed il pMOS è ON,
,il transitor nMOS è ON ed il pMOS è OFF,
80,In un inverter CMOS la rete di pull up è composta,Domande Dispositivi a semiconduttore e processo produttivo
,da una generatore,
,da un diodo,
,da un transistor pMOS,
,da un transistor nMOS,
81,"In un inverter CMOS con ingresso VIN pari a 0 volts, l'uscita VOUT vale",Domande Dispositivi a semiconduttore e processo produttivo
,-Vdd  volts,
,0 volts,
,Vdd/2 volts,
,Vdd volts,
82,"Con il termine ""Fan-In"" si indica:",Domande costo e processo
,Il numero di uscite di una porta logica,
,Il numero di ingressi di una porta logica,
,Il numero di porte logiche connesse agli ingressi della porta logica,
,Il numero di porte logiche connesse all'uscita della porta logica,
83,"Si consideri un circuito composto da 5 inverter, ciascuno con tempo di propagazione di 10ns, connessi in cascata e con l'uscita dell'ultimo inverter connessa in ingresso al primo inverter. L'uscita del circuito:",Domande costo e processo
,Oscilla tra i valori logici 0 e 1 con periodo pari a  100ns,
,Si porta ad un valore logico costante che corrisponde all'ultimo valore applicato all'ingresso.,
,Si porta ad un valore logico costante pari a 0,
,Si porta ad un valore logico costante pari a 1,
84,Il tempo di propagazione di una porta logica,Domande costo e processo
,dipende solo dalla capacità di carico,
,non dipende dalla capacità di carico,
,non dipende dall'area dei transistor che compongono la porta logica,
,cala al crescere dell'area dei transistor che compongono la porta logica,
85,"Con ""tempo di discesa"" di una porta logica si intende",Domande costo e processo
,il tempo medio necessario perché una transizione in ingresso si propaghi in uscita,
,nessuna delle risposte precedenti,
,il tempo che impiega il segnale in uscita per andare da basso a alto,
,il tempo che impiega il segnale in uscita per andare da alto a basso,
86,Con l'aumentare del fan-out di una porta logica,Domande costo e processo
,nessuna delle risposte precedenti,
,Diminuisce il tempo di propagazione della porta logica,
,Aumenta il numero di ingressi della porta logica,
,Aumenta il tempo di propagazione della porta logica,
87,A seguito di una commutazione dell'ingresso di un inverter FCMOS da 0 a 1 la capacità di carico,Domande costo e processo
,Si carica tramite la rete di pull up,
,Si scarica tramite la rete di pull down,
,Si carica tramite la rete di pull down,
,Si scarica tramite la rete di pull up,
88,"Si consideri un circuito composto da 6 inverter, ciascuno con tempo di propagazione di 10ns, connessi in cascata e con l'uscita dell'ultimo inverter connessa in ingresso al primo inverter. L'uscita del circuito:",Domande costo e processo
,Si porta ad un valore logico costante pari a 1,
,Oscilla tra i valori logici 0 e 1 con periodo pari a  120ns,
,Si porta ad un valore logico costante che corrisponde all'ultimo valore applicato all'ingresso.,
,Si porta ad un valore logico costante pari a 0,
89,"Con ""Tempo di propagazione"" di una porta logica si intende",Domande costo e processo
,il tempo medio necessario perché una transizione in ingresso si propaghi in uscita,
,nessuna delle risposte precedenti,
,il tempo che impiega il segnale in uscita per andare da basso a alto,
,il tempo che impiega il segnale in uscita per andare da alto a basso,
90,"Si consideri un circuito composto da 8 inverter, ciascuno con tempo di propagazione di 10ns, connessi in cascata e con l'uscita dell'ultimo inverter connessa in ingresso al primo inverter. L'uscita del circuito:",Domande costo e processo
,Si porta ad un valore logico costante pari a 0,
,Si porta ad un valore logico costante pari a 1,
,Si porta ad un valore logico costante che corrisponde all'ultimo valore applicato all'ingresso.,
,Oscilla tra i valori logici 0 e 1 con periodo pari a  160ns,
91,"Si consideri un circuito composto da 7 inverter, ciascuno con tempo di propagazione di 10ns, connessi in cascata e con l'uscita dell'ultimo inverter connessa in ingresso al primo inverter. L'uscita del circuito:",Domande costo e processo
,Si porta ad un valore logico costante che corrisponde all'ultimo valore applicato all'ingresso.,
,Oscilla tra i valori logici 0 e 1 con periodo pari a  140ns,
,Si porta ad un valore logico costante pari a 1,
,Si porta ad un valore logico costante pari a 0,
92,"Con ""Tempo di salita"" di una porta logica si intende",Domande costo e processo
,il tempo medio necessario perché una transizione in ingresso si propaghi in uscita,
,il tempo che impiega il segnale in uscita per andare da basso a alto,
,nessuna delle risposte precedenti,
,il tempo che impiega il segnale in uscita per andare da alto a basso,
93,"Con il termine ""Fan-Out"" si indica:",Domande costo e processo
,Il numero di uscite di una porta logica,
,Il numero di ingressi di una porta logica,
,Il numero di porte logiche connesse all'uscita della porta logica,
,Il numero di porte logiche connesse agli ingressi della porta logica,
94,A seguito di una commutazione dell'ingresso di un inverter FCMOS da 1 a 0 la capacità di carico,Domande costo e processo
,Si scarica tramite la rete di pull down,
,Si scarica tramite la rete di pull up,
,Si carica tramite la rete di pull up,
,Si carica tramite la rete di pull down,
95,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (010,110). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Logica Combinatoria
,A'BC' + ABC',
,B'C,
,A'BC' + ABC' + A'A,
,BC',
96,Quale delle seguenti espressioni booleane è equivalente alla funzione booleana Z = AB + C + D' ?,Domande Logica Combinatoria
,[(A+B)C'D' ]',
,[(AB)+C'+D ]',
,[(A+B)C'D ]',
,[(AB)+C'+D']',
97,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (000,001,010,011). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Logica Combinatoria
,A',
,A'B+A'B',
,A,
,A'B'+A'B,
98,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (011,100). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Logica Combinatoria
,A'B'C' + ABC,
,B'C',
,A'BC + AB'C',
,A'B,
99,Quale delle seguenti espressioni booleane è equivalente alla funzione booleana Z = (A(B + C)) + D' ?,Domande Logica Combinatoria
,[(A'+B'C')D]',
,[A'+B'C'D]',
,[(A'(B'+C'))+D]',
,[A'+B'C'D']',
100,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (101,110). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Logica Combinatoria
,ABC' + AB'C,
,A,
,AC',
,A'B,
101,"Si consideri la tabella della verità relativa alla funziona booleana Z = g(A,B,C). Dove Z assume il valore logico alto (""1"") le combinazioni di (ABC)  = (000,001,100,101). Per tutte le altre combinazioni Z assume il valore logico basso (""0""). Quale delle seguenti espressioni booleane realizza g(A,B,C) ed è minima.",Domande Logica Combinatoria
,A'B'C' + A'B'C + AB'C' + AB'C,
,B',
,B'A+B'A',
,A',
102,3 transistori connessi in parallelo si comportano,Domande Porte Logiche CMOS
,come un transistore equivalente tre volte più conduttivo,
,come un transistore equivalente tre volte più resistivo,
,come tre transistori in serie,
,nessuna delle precedenti,
103,"Se un terminale di un transistor nMOS con gate connesso a Vdd è connesso a 0v, l'altro terminale si porta alla tensione",Domande Porte Logiche CMOS
,0 [v],
,Vdd-Vtn [v],
,Vtn [v],
,Vdd [v],
